P1 - ch4_mf (kg s^-1) ,P2 - ch4_t (K) ,P3 - o2_mf (kg s^-1) ,P4 - o2_t (K) ,P5 - unif-ch4-op,P6 - x-ch4-op,P7 - t-avg-out-op (K) 
0.000404885,272.075,0.000898125,371.015,0.93753052,0.41917765,325.49631
0.001296965,256.925,0.000244995,754.325,0.99984336,0.9051699,296.86084
0.000410785,350.625,0.002565465,448.055,0.44667068,0.14577097,431.41815
0.002761345,326.325,0.002541275,435.635,0.9851554,0.64886826,359.15631
0.001774275,484.225,0.000109885,674.045,0.99997342,0.96683091,488.37415
0.000193665,456.525,0.001816755,392.165,0.43513888,0.11976796,401.93015
0.001216135,266.325,0.002471655,543.815,0.78683597,0.30095983,450.60596
0.001380155,424.525,0.002834505,748.565,0.82165152,0.33214247,614.58545
0.002636265,497.075,0.001141795,639.665,0.99818945,0.80463028,515.92224
0.002266925,446.325,0.001491665,587.285,0.99537235,0.72857493,474.32758
0.000693395,353.125,0.001884015,513.575,0.78158492,0.27659529,460.92578
0.001725895,318.725,0.002298785,766.655,0.90317082,0.4837994,518.25647
0.001351835,462.375,0.001819115,381.545,0.98629642,0.56460983,434.60352
0.000481585,364.575,0.002014995,419.705,0.64900208,0.1971271,406.8118
0.002571365,428.475,0.000691035,644.885,0.99934059,0.86971349,448.41837
0.001403755,354.375,0.000124045,541.295,0.99997425,0.95335656,361.133
0.002182555,265.375,0.001096365,538.955,0.99596143,0.7779991,318.05051
0.001480455,429.375,0.000688085,631.925,0.99903607,0.79460412,459.33908
0.002879935,483.025,0.001420865,470.645,0.99778134,0.78298628,481.15503
0.002095235,493.925,0.000866855,413.135,0.99902445,0.81260538,483.57727
0.002790255,388.225,0.002887015,589.535,0.97464395,0.6130265,451.06113
0.000892815,350.975,0.001758935,533.465,0.89213669,0.40732026,446.97137
0.001715865,276.575,0.002663405,464.525,0.91482574,0.47131261,368.28516
0.002397315,482.175,0.002947785,778.895,0.95757103,0.55901206,581.44745
0.000722895,374.875,0.002221495,675.755,0.64532775,0.21127208,598.39404
0.000655635,403.925,0.001619105,536.075,0.85732508,0.34285089,480.86459
0.000336445,456.475,0.001795515,516.815,0.56018752,0.16553424,504.07178
0.000932345,434.275,0.002589065,729.125,0.70381689,0.23377052,642.67682
0.002277545,363.075,0.001599045,699.065,0.98953485,0.70957595,439.98352
0.002163085,482.725,0.000659175,370.385,0.99943244,0.85499924,471.63705
0.001634445,325.875,0.001163625,760.625,0.98767525,0.70482469,429.97333
0.001999655,406.375,0.002208515,390.275,0.98811251,0.61174077,401.32953
0.001835635,368.475,0.002270465,599.615,0.96019989,0.56142354,452.58401
0.002233885,319.925,0.000348245,515.555,0.99980277,0.92030561,332.52908
0.001411425,425.625,0.002653965,611.585,0.895329,0.41841769,517.42334
0.001020845,389.025,0.000633215,409.535,0.99916792,0.74382699,393.09851
0.000561825,455.775,0.000408425,670.805,0.99950367,0.71282142,500.10565
0.000806675,397.025,0.000841485,607.355,0.99131745,0.6279546,458.28568
0.000370665,279.225,0.002134175,742.715,0.40106404,0.13441266,668.58026
0.001771325,398.825,0.002793205,799.235,0.88674062,0.43688929,588.02814
0.001935345,498.375,0.001572495,614.465,0.9938314,0.68456489,524.40686
0.002114115,445.625,0.001704065,412.325,0.99490058,0.68707776,437.75659
0.001705835,411.225,0.001306995,693.665,0.99207473,0.69516313,476.26483
0.000704015,341.075,0.000429665,449.675,0.99961698,0.74725938,363.31235
0.002671075,366.875,0.002851615,757.655,0.95481652,0.58526188,498.78708
0.000217855,369.475,0.002154825,512.945,0.36505735,0.10863246,493.97818
0.002587295,432.425,0.001239735,576.395,0.99763685,0.78778946,454.62283
0.000182455,326.475,0.002523575,570.815,0.36730915,0.087290123,544.55902
0.000202515,273.025,0.002246865,457.685,0.37654001,0.10053187,436.24826
0.000487485,440.625,0.000862135,751.535,0.9456858,0.47201025,571.22888
0.002905895,305.125,0.001350065,469.385,0.99707347,0.79205996,333.94293
0.000388955,372.425,0.000378925,780.065,0.99743873,0.64829755,483.19128
0.002127685,457.375,0.000849745,407.375,0.99904573,0.81790143,450.93863
0.000983085,397.925,0.000714635,763.955,0.99571019,0.70960921,477.79633
0.000629085,484.575,0.001102855,513.935,0.97367924,0.49385014,496.29105
0.001219675,375.925,0.002045085,685.205,0.89611953,0.43810102,524.42096
0.002705295,378.575,0.002636855,459.665,0.98529559,0.63657421,402.62622
0.001102855,323.575,0.001320565,382.895,0.98653835,0.59234256,344.58398
0.000915235,475.325,0.000796645,665.495,0.99606019,0.67218989,520.19617
0.002923595,298.125,0.000325235,653.345,0.99984747,0.94175684,315.31418
0.001562465,480.425,0.001521165,696.725,0.98752421,0.63975447,537.33948
0.001522345,314.725,0.001009635,629.405,0.99351108,0.72535181,386.10443
0.002630365,350.425,0.001983135,373.805,0.99399751,0.69980228,356.23618
0.000314025,466.575,0.002821525,642.095,0.34802133,0.11559369,616.50385
0.002115295,281.275,0.000701655,412.505,0.99915385,0.8439033,298.78076
0.001681645,437.675,0.001333545,564.155,0.9944948,0.69038653,466.94876
0.002531835,382.875,0.000967155,538.865,0.99859524,0.82386303,403.70355
0.001125865,411.825,0.000689265,603.485,0.99840361,0.74567062,448.10922
0.001778405,372.375,0.001557745,547.865,0.98967946,0.66465461,419.5054
0.002292295,349.375,0.001531195,466.955,0.99480057,0.72495931,375.66251
0.002449825,454.375,0.001449185,650.105,0.99590635,0.74919319,489.62048
0.002032695,261.675,0.002838045,380.915,0.94753367,0.52316833,314.41904
0.000845615,382.675,0.002751905,712.295,0.59071594,0.19682314,633.87036
0.000587785,289.275,0.000174785,686.285,0.99995965,0.85851079,336.34341
0.000531735,279.925,0.000187175,531.755,0.99997878,0.83688855,315.0437
0.001114065,375.775,0.001790205,582.245,0.93422431,0.48278108,466.34372
0.002323565,472.075,0.002026795,769.445,0.98522723,0.66074622,545.47839
0.000330545,410.275,0.000626725,577.205,0.97617513,0.47730136,481.48169
0.001374255,427.975,0.001883425,509.345,0.97305453,0.55020434,457.39651
0.001570135,267.625,0.002139485,484.865,0.93580347,0.51788992,363.38217
0.002398495,330.025,0.001537685,612.035,0.99206203,0.72981757,392.29694
0.002389055,458.625,0.000706375,353.645,0.99937403,0.85857469,448.26276
0.001932985,377.225,0.001898765,361.385,0.99199182,0.6415835,372.56793
7.09E-05,493.175,0.000373025,389.645,0.89876074,0.23264717,422.35995
0.002674615,298.725,0.002213825,719.675,0.970272,0.65475321,422.086
0.002135355,427.275,0.001149465,487.925,0.99782193,0.76826823,437.66016
0.002416195,419.125,0.001963665,640.205,0.98896658,0.67931169,473.10834
0.000152365,400.175,0.002893505,787.265,0.37874058,0.068383545,750.0069
0.000446775,252.775,0.002917695,775.385,0.3845304,0.12677512,697.4234
0.000750625,435.925,0.002551305,650.915,0.64408988,0.20729433,595.37628
0.000712865,254.675,0.000220215,738.125,0.99986273,0.85378104,314.91003
0.001491075,252.925,0.001907615,458.225,0.94837183,0.54335189,338.96237
0.002120605,331.575,0.001850385,378.215,0.99177742,0.66712666,344.76892
0.002320025,458.025,0.001748905,561.635,0.99368846,0.69973105,480.89313
0.002512365,398.325,0.000523475,379.655,0.99963903,0.89610022,396.89786
0.001286345,483.675,0.001243865,710.495,0.98955458,0.64319289,542.35901
0.000838535,432.825,0.002652785,627.065,0.68433517,0.22205241,573.47235
0.000983675,344.925,0.002869315,477.215,0.72405303,0.24131398,440.17188
0.000862725,363.025,0.001574265,474.965,0.93708563,0.45891836,415.76794
0.000802545,491.625,0.000752395,704.735,0.99547917,0.65541905,543.97675
0.002885835,347.975,0.001649195,694.205,0.99284053,0.75176919,416.16455
0.001032645,491.925,0.002599095,731.645,0.78586626,0.28399363,643.40643
0.002415015,315.375,0.001364815,791.225,0.99073786,0.75146234,411.5889
0.001381335,329.325,0.001087515,523.565,0.99343002,0.69103777,378.99692
0.000967745,339.325,0.002499975,487.295,0.78075927,0.27990425,439.29111
0.002016765,285.925,0.001837405,513.485,0.97943026,0.64576888,356.79272
0.001678695,361.325,0.000562415,581.345,0.99942172,0.84303194,387.88058
0.000254435,288.325,0.002992035,772.505,0.38854769,0.095898576,714.22614
0.000538225,363.425,0.000361815,365.795,0.99993432,0.72874397,363.94305
0.001249175,383.125,0.002301145,457.865,0.93043178,0.4520857,418.6626
0.001280445,489.925,0.002816215,718.595,0.83952904,0.34323153,618.12457
0.000911695,328.075,0.002810905,597.815,0.62155461,0.20774387,532.58099
0.000521115,338.675,0.001559515,607.445,0.69621021,0.22798872,533.25323
0.001089285,384.675,0.002684055,399.995,0.87264717,0.35647827,393.60486
0.000341165,452.675,0.000712275,395.495,0.9876073,0.45978063,427.29181
0.001911155,264.225,0.000622595,382.985,0.99937195,0.84659851,279.77179
0.001386645,270.775,0.001809085,783.935,0.88264978,0.46038911,516.22119
0.001619695,261.375,0.002364275,380.285,0.94558322,0.51280463,315.13321
0.001332365,280.325,0.002051575,416.195,0.93950325,0.49672928,343.20792
0.002301735,262.575,0.000329365,355.535,0.9998194,0.92634034,268.3468
0.002263975,319.575,0.001324105,390.365,0.99686962,0.75226206,334.32028
0.002745415,397.075,0.002312945,571.805,0.98750424,0.67013627,442.2944
0.000775995,290.575,0.000363585,741.905,0.99917561,0.7934984,367.65372
0.001757755,351.275,0.002126505,485.765,0.9726876,0.57794881,399.29706
0.002103495,310.775,0.001013175,635.795,0.99659032,0.78587872,368.05612
0.001784305,420.325,0.001241505,519.875,0.99643832,0.71888554,441.41034
0.001170705,409.125,7.92E-05,619.415,0.99998987,0.96392494,414.66992
0.002322385,481.975,0.002031515,562.625,0.99093789,0.66585386,501.70468
0.002682875,347.075,0.001684595,782.135,0.98893356,0.73009717,440.05103
0.002148335,386.475,0.001640935,660.095,0.98973322,0.69297642,451.77298
0.000525835,446.975,0.002131815,720.125,0.55556923,0.1788801,658.25403
0.000899895,488.975,0.002386105,435.185,0.88422972,0.35230604,458.83835
0.001367175,357.625,0.000532325,693.755,0.99918544,0.82199299,403.58865
0.002071045,469.475,0.002609715,747.395,0.95794845,0.55439776,564.52649
0.001643295,494.725,0.000173015,384.245,0.99994969,0.94487876,490.75836
0.002557205,498.775,0.002381975,492.065,0.99057806,0.6516971,497.07797
0.000402525,445.425,0.001530605,500.255,0.73115289,0.22464806,484.54935
0.002628005,396.825,0.001591375,610.235,0.99479765,0.74353093,438.51389
0.002888195,302.475,0.000407245,555.155,0.99978799,0.92732054,317.68408
0.001151825,441.675,0.002573725,366.605,0.93098664,0.41314125,403.64386
0.000742365,407.175,0.000985445,603.935,0.98000908,0.56351453,475.59567
0.001885785,447.675,0.001535325,570.275,0.99351835,0.68384314,476.49493
0.000351195,285.575,0.002266925,796.895,0.39311427,0.1268844,718.60077
0.002371355,413.025,0.002255125,578.555,0.98423332,0.64117754,459.43573
6.45E-05,376.225,0.001925315,791.675,0.436777,0.04445187,763.31439
0.002716505,301.525,0.002440385,730.205,0.9620412,0.62847584,436.91159
8.98E-05,432.575,0.000893405,694.475,0.45536628,0.10276705,655.78436
0.001002555,392.525,0.002426225,493.595,0.84505975,0.33753377,452.86008
0.002638625,467.625,0.000375975,749.195,0.99980187,0.92662865,481.37466
0.002179015,436.075,0.000912875,690.605,0.99842161,0.81008387,470.48068
0.001795515,361.875,0.002606765,795.455,0.89429432,0.45866203,560.81689
0.000716995,483.825,0.001984315,533.195,0.84131598,0.31683594,513.27527
0.001279855,379.075,0.000331725,446.615,0.99987727,0.87444347,385.47568
0.000428485,359.625,0.002686415,482.345,0.43221143,0.1438518,461.53192
0.002841585,461.825,0.002934805,564.245,0.98220748,0.6208654,491.39182
0.002846305,275.725,0.000872165,483.695,0.99891353,0.85366088,301.73566
0.000957715,391.425,0.001462165,403.235,0.97670352,0.52791446,396.10437
0.002525345,260.525,0.002314125,652.805,0.9570424,0.61866105,393.09454
0.002204385,381.825,0.001888735,775.205,0.97938979,0.65840757,486.93588
0.001938295,328.825,0.002379025,516.365,0.96184695,0.56464118,399.28516
0.002179605,463.325,0.002213235,706.535,0.9793418,0.6222254,532.12897
0.002259845,434.025,0.001186635,351.035,0.99823695,0.77297735,420.06735
0.002385515,452.525,0.000272725,607.535,0.99988514,0.94030231,458.7959
0.001302865,480.125,0.000666255,523.745,0.99917454,0.77878124,486.83594
0.000677465,360.425,0.002708245,648.125,0.51294976,0.17430927,588.49554
0.002879345,468.475,0.000917595,366.065,0.99912882,0.84891927,457.74283
0.002603225,301.825,0.001082795,714.185,0.99643248,0.80862755,366.98776
0.001920595,273.125,0.000945325,702.035,0.99485862,0.78034908,353.35028
0.002786125,401.725,0.002980235,493.145,0.98021901,0.61122024,430.37277
0.001682825,418.725,0.002025025,477.665,0.98163366,0.58680469,438.2117
0.000933525,400.925,0.002971975,525.995,0.69829017,0.2276039,491.69647
0.001062145,480.475,8.51E-05,425.735,0.99999213,0.95757371,478.92004
0.000526425,421.525,0.000119915,509.885,0.99999565,0.88802689,428.68961
0.002226215,371.675,0.001193715,553.715,0.99693227,0.76799476,404.51602
0.000126405,294.425,0.000125815,533.645,0.99994135,0.64466286,367.73123
0.000485125,475.975,0.002014405,495.125,0.68370962,0.2055933,490.09045
0.001065095,484.275,0.001541815,726.155,0.95915771,0.52647245,572.05664
0.000988985,304.025,0.001746545,542.645,0.89199543,0.42548457,428.06305
0.002509415,358.875,0.001625005,391.805,0.99600619,0.73217058,366.01971
0.001465115,293.575,0.001362455,784.925,0.96250147,0.62395656,449.84796
0.000356505,434.075,0.001157725,647.585,0.75251621,0.24488126,579.08862
0.002392595,461.525,0.000439695,505.115,0.99973059,0.90731192,464.26746
0.002584935,353.775,0.000997245,673.685,0.99800509,0.82173085,398.05402
0.000291605,404.475,0.000221395,780.335,0.99986488,0.70396775,487.42191
0.000155315,385.625,0.000773045,396.215,0.74599284,0.20069173,393.50433
0.002245685,330.225,0.000517575,707.255,0.99950719,0.88629913,364.08002
0.000104575,288.225,0.000527015,460.205,0.69295597,0.18411256,420.03732
0.002548945,440.325,0.000351195,716.975,0.99981445,0.92889977,453.82773
0.001255075,480.225,0.002709425,674.765,0.85668331,0.36199436,585.58276
8.04E-05,267.725,0.000242635,612.125,0.91343814,0.33827105,469.79233
0.000583065,295.525,0.000981315,400.265,0.96585697,0.49803486,343.09341
0.000993705,314.175,0.001671615,697.715,0.8663758,0.40471527,516.85968
0.000163575,436.175,0.002511775,394.955,0.33429381,0.087847859,399.44125
0.000160035,343.175,0.001274545,729.665,0.42914864,0.11592937,671.20044
0.001013175,476.225,0.000807265,607.085,0.99722904,0.69200879,505.13721
0.001174245,443.525,0.001997295,549.395,0.94545525,0.48042601,488.54074
0.002412065,379.875,0.001917055,529.865,0.99082381,0.68580925,417.29977
0.000847975,262.675,0.001845075,397.655,0.85806161,0.36233446,344.49789
0.002258075,428.325,0.000801365,548.225,0.99905008,0.83477068,442.5596
0.001072765,448.925,0.002497615,542.105,0.86607027,0.35966972,500.73654
0.002184915,434.825,0.002733025,674.405,0.95891672,0.55691862,518.6759
0.002165445,372.725,0.002941295,736.505,0.92149603,0.50074983,524.64703
0.001277495,434.375,0.001296965,509.075,0.99157333,0.63407594,455.40729
0.000101035,451.375,0.000354735,361.925,0.9797284,0.33429581,399.54297
0.000579525,380.125,0.000820245,375.335,0.9927907,0.55729014,378.35526
0.001523525,409.075,0.001352425,787.895,0.98431182,0.65667409,508.06601
0.002765475,425.175,0.000528785,767.915,0.99962306,0.90381575,448.26886
0.001036185,431.575,0.000634985,363.815,0.99941033,0.74635756,418.75296
0.002463985,409.025,0.001840945,567.845,0.99226105,0.70001078,445.5665
0.001034415,337.625,0.000603715,722.195,0.99729109,0.75351292,412.63788
0.002472835,455.225,0.002695855,614.285,0.97734302,0.60448545,503.45789
0.002554255,450.125,0.001206695,610.685,0.99772805,0.79022717,474.10138
0.002259255,340.175,0.001183685,541.385,0.99677742,0.77179742,377.12592
0.000198385,277.575,0.002215595,592.235,0.39530164,0.098275572,554.98419
0.000606075,346.825,0.000722305,664.955,0.98136294,0.5892154,453.82913
0.001306405,340.325,0.000253255,518.435,0.99991161,0.90302277,353.92395
0.001481635,289.875,0.002085205,513.125,0.93432724,0.51009655,388.3446
0.002250405,320.475,0.000377745,512.135,0.99978042,0.91471243,333.68268
0.002452185,474.375,0.000957125,673.865,0.99859589,0.82075781,498.86353
0.001521755,364.025,0.002305275,759.275,0.89508021,0.45327237,547.70239
0.000538815,442.375,0.000142925,514.385,0.99999338,0.8718363,448.91089
0.000281575,250.875,0.000687495,523.925,0.84894341,0.33955073,417.14929
0.002540095,462.525,0.002444515,393.245,0.9913255,0.64516437,443.79202
0.001871625,263.575,0.000510495,533.825,0.9994697,0.86829138,293.84738
9.57E-05,309.775,0.000247355,484.955,0.98378128,0.40566131,402.24777
0.001617335,489.725,0.000606665,436.085,0.99953425,0.82768452,483.43387
0.002218545,481.125,0.001959535,703.925,0.98742104,0.66039163,536.05835
0.002536555,485.475,0.002984365,441.485,0.98362678,0.59300244,471.77713
0.001574265,447.825,0.000947685,562.355,0.99793375,0.74834901,468.68454
0.002054525,386.675,0.000650915,562.175,0.99931431,0.8500334,406.3399
0.001636805,330.625,0.000838535,798.245,0.99584061,0.77472079,414.17068
0.000639115,435.575,0.000912285,746.945,0.96931374,0.53840131,547.31
0.000291015,297.325,0.002427995,750.635,0.38263822,0.1134356,687.99274
0.002830375,370.525,0.001586065,569.735,0.99542958,0.75828493,408.16016
0.002297605,382.575,0.001442105,393.605,0.99679595,0.73904037,384.84427
0.002274595,446.675,0.000170655,668.735,0.99994218,0.96001798,452.72797
8.69E-05,465.925,0.002830375,467.225,0.34800667,0.046715077,467.1384
0.001874575,470.475,0.001417915,530.225,0.99575567,0.70132178,483.43433
0.001041495,451.275,0.002338315,789.875,0.79880422,0.30231196,658.85089
0.001555385,452.925,0.002878165,411.065,0.95024568,0.46553233,434.25766
0.000373615,356.725,0.000233785,795.545,0.99980885,0.74259275,443.78296
0.002488175,469.325,0.002371355,685.745,0.98299128,0.63941658,527.211
0.002210875,335.025,0.001312305,781.145,0.99141365,0.74351788,426.3147
0.000157675,293.875,0.001335315,583.685,0.42855099,0.11379827,542.97266
0.002151285,328.725,0.001829735,397.835,0.99158072,0.67241132,347.94687
0.000498695,336.875,0.001148875,512.495,0.88088268,0.37152743,436.05194
0.001804955,438.625,0.000821425,527.885,0.99898845,0.79785103,451.59824
0.002248635,373.525,0.001670435,367.595,0.99536568,0.7043547,372.11523
0.001264515,350.175,0.000723485,701.675,0.99700826,0.75676823,417.15546
0.001558925,331.025,0.002784355,662.255,0.84280157,0.36994874,519.21625
0.002058655,399.975,0.002912975,478.025,0.96148366,0.53270978,430.35431
0.000333495,457.675,0.001831505,749.825,0.45618784,0.14725776,694.23871
0.000160625,296.375,0.001748315,563.255,0.40093035,0.099099666,530.99982
0.002701755,263.925,0.002276955,765.935,0.95543605,0.63262415,424.57956
0.002527115,275.825,0.001246815,443.375,0.99689382,0.78211439,307.51447
0.000617285,319.825,0.000634395,548.045,0.99278283,0.63269264,390.08459
0.000947095,493.575,0.000420815,549.935,0.99975747,0.8024447,501.14355
0.000568905,353.325,0.002507645,567.485,0.51032925,0.17010514,524.37689
0.002006145,487.775,0.001012585,698.615,0.99794358,0.77961284,519.59027
0.000200745,492.125,0.001292835,785.105,0.45005807,0.13414091,731.21906
0.002188455,312.125,0.000834405,477.755,0.99874038,0.82432836,336.22684
0.001021435,370.625,0.000790155,402.965,0.99806333,0.69889224,378.42563
0.001772505,304.325,0.002608535,587.645,0.90794468,0.47345379,437.52933
0.000464475,368.225,0.000755935,422.045,0.98692256,0.51998895,390.05484
0.002475785,410.875,0.000204285,655.865,0.99992871,0.95617872,418.50159
0.001554795,337.575,0.000840305,694.295,0.99668312,0.76657116,403.70108
0.002860465,297.575,0.000180685,473.615,0.99993747,0.96610737,302.59396
0.001117605,459.025,0.002585525,545.075,0.86954486,0.36354837,506.29459
0.001490485,343.875,0.000106345,556.055,0.99997926,0.96200413,350.24255
0.002804415,329.725,8.69E-05,694.925,0.99997437,0.98307592,334.74329
0.001559515,381.575,0.001580165,660.365,0.97901922,0.62306499,465.34073
0.000898715,361.575,0.002476965,465.335,0.78467339,0.27759331,431.56082
0.000238505,261.725,0.000809035,482.705,0.73278177,0.23453124,421.23367
0.000223755,322.025,0.001767785,524.285,0.40593129,0.12126344,494.8324
0.001889915,379.425,0.001055065,663.875,0.9967708,0.76087189,431.37775
0.002290525,323.275,0.002468115,388.835,0.98194546,0.61149687,345.45502
0.001568365,424.575,0.001062145,774.575,0.99457806,0.72240222,495.88605
0.001291655,416.025,0.000185405,378.035,0.99996233,0.9263404,414.02151
0.000266235,343.775,0.000846795,671.435,0.72768247,0.23633999,571.44073
0.000135255,391.275,0.001037955,713.015,0.45359853,0.12011578,660.42334
0.001508775,456.075,0.002705885,517.175,0.93639523,0.46228686,483.17151
0.000900485,391.475,0.001699345,528.695,0.92346632,0.44148621,457.19711
0.002246275,411.175,0.001821475,725.345,0.98648375,0.67728716,488.36258
0.001535915,380.625,0.001196075,619.685,0.99274534,0.6925475,438.03909
0.001142975,426.625,0.001712915,663.605,0.94738609,0.50883287,520.48047
0.001800825,360.225,0.002579625,376.415,0.97071004,0.53801244,366.68369
0.001073945,461.975,0.000315795,564.335,0.9998911,0.85993046,471.82614
0.002613845,440.375,0.001661585,665.315,0.99428701,0.73389024,484.13181
0.002489945,279.575,0.001294605,466.775,0.99624139,0.77246356,316.50708
0.000196615,291.675,0.000145285,366.785,0.99999028,0.70964259,310.84167
0.000794875,332.225,0.000177145,653.975,0.99996454,0.8901546,360.28488
0.001207875,344.825,0.002252765,492.155,0.90385622,0.42757192,420.02658
0.002799695,427.825,0.001757165,480.815,0.99580401,0.737845,438.24237
0.002563695,300.375,0.002977875,556.325,0.95044482,0.56360281,398.87341
0.002461625,420.575,0.001380745,622.655,0.99622583,0.75917786,456.56091
0.000682775,457.025,0.001367175,535.085,0.94103599,0.44188729,492.91837
0.000825555,455.275,0.001604355,769.895,0.88480514,0.40156811,610.77502
0.001063325,257.275,0.002778455,553.985,0.64782071,0.22222771,480.45825
0.002551305,391.975,0.002228575,472.445,0.98967689,0.66470015,413.47064
0.002447465,349.475,0.001896995,688.535,0.98419887,0.68400085,435.79797
0.002489355,418.675,0.000547075,450.305,0.99960744,0.89103848,421.14807
0.002964305,372.325,0.000112245,361.835,0.9999702,0.97938722,372.1636
0.001093415,476.725,0.001276315,641.555,0.98458904,0.59659296,526.50018
0.000632035,350.725,0.000655635,752.345,0.98599339,0.62465763,471.36868
0.002210285,495.425,0.000384825,713.465,0.99978387,0.91183019,507.90701
0.000294555,413.525,0.002636265,771.605,0.35301173,0.11096933,721.33417
0.000465655,295.275,0.002018535,684.035,0.46175903,0.15831159,611.55823
0.001837405,396.975,0.002149515,755.765,0.95661545,0.56970423,520.14215
0.000594275,260.475,0.001097545,712.205,0.81711596,0.34312919,530.3399
0.001716455,458.825,0.000344705,701.495,0.99983466,0.8998428,475.28494
0.001138255,382.975,0.001735925,609.965,0.94117701,0.49966171,477.94168
0.002972565,260.575,0.000541765,569.375,0.99956435,0.90779382,284.65646
0.000475685,453.375,0.001151825,782.855,0.83532077,0.32700649,641.83948
0.002464575,326.575,0.001081025,364.535,0.99842364,0.80285102,332.7616
0.000231425,392.425,0.001827375,436.985,0.43869102,0.12840155,429.97147
0.001248585,376.475,0.000905205,490.355,0.99716151,0.71146607,402.32935
0.000740005,468.375,0.001583705,404.855,0.95212179,0.43481949,438.40201
0.002027385,433.775,0.001492255,514.475,0.9950496,0.70607936,451.57068
0.001473375,283.925,0.002908845,379.025,0.88808525,0.4043493,337.36905
0.002150105,278.825,0.000333495,536.975,0.99979419,0.92067087,296.10306
0.002651605,449.475,0.002262205,616.355,0.98834848,0.66841531,490.87723
0.002335955,396.075,0.002072225,744.875,0.97917241,0.65090865,490.74924
0.001469835,320.425,0.001433255,584.675,0.97981018,0.63236982,402.34467
0.002845125,399.225,0.000280395,721.835,0.99989593,0.94813448,411.25937
0.002017355,487.125,0.002757215,623.645,0.96247429,0.54119372,535.48944
0.000935885,319.975,0.002971385,443.645,0.68004775,0.22287384,412.3262
0.000922315,271.925,0.002805595,406.475,0.68100423,0.22539149,373.11847
0.002997345,461.325,0.002731255,356.165,0.99249649,0.65809572,433.92609
0.001420865,316.275,0.002550125,561.995,0.86866176,0.39932427,450.20972
0.001890505,254.625,0.001007275,539.405,0.99548596,0.7676053,312.28806
0.002738335,352.425,6.39E-05,496.565,0.999982,0.98719651,353.89896
0.001458035,346.075,0.002343625,423.125,0.94933134,0.49562252,380.24579
0.000873935,426.225,0.001681055,671.525,0.89672685,0.41443294,546.9328
0.002462805,453.125,0.002216185,395.135,0.9926824,0.66124135,438.15891
0.000249125,253.325,0.000765965,400.805,0.82583368,0.29154119,352.13309
0.000319335,352.675,0.001055655,583.145,0.72774088,0.23332135,515.77942
0.001246815,358.825,0.000211955,645.515,0.99993151,0.91393828,377.66748
0.001653325,268.225,0.002486405,587.555,0.8816694,0.43929082,432.49612
0.000852695,257.425,0.001817935,478.565,0.81533122,0.32526371,399.0144
0.002269285,316.675,0.002654555,683.585,0.93819249,0.54853624,459.09595
0.000125225,446.925,0.002039775,550.205,0.35399383,0.079002745,539.49402
0.002166035,345.375,0.001416735,574.325,0.99387735,0.72813541,395.56702
0.000600765,320.275,0.002566645,731.195,0.44890159,0.15814488,654.5697
0.002533605,387.775,0.002143615,762.965,0.97960693,0.66111052,486.88254
0.002291115,254.775,0.001173065,497.645,0.99561143,0.77440447,302.58673
0.002639215,339.275,0.000357685,785.015,0.99978638,0.92994612,363.54248
0.000981905,361.725,0.000552385,666.665,0.99855965,0.76146483,418.00916
0.000737055,252.375,0.000689855,519.695,0.98893178,0.65006483,335.20905
0.002368405,365.375,0.001947145,595.025,0.98681247,0.67469507,425.36261
0.002410885,440.425,0.001682235,736.235,0.99197096,0.71344399,502.49344
0.001511135,428.875,0.001014945,585.485,0.99691212,0.72638226,460.60925
0.000575395,405.325,0.002579035,765.665,0.46325532,0.15977225,695.00549
0.001810855,368.775,0.002529475,766.385,0.9132632,0.4876532,539.35284
0.001770735,423.075,0.001833865,518.795,0.98712599,0.62559897,451.06622
0.001656865,396.675,0.000542945,649.565,0.99946725,0.84597325,425.29538
8.27E-05,314.425,0.001819705,550.835,0.42878163,0.059324183,532.39423
0.002582575,439.675,0.001356555,623.735,0.99685109,0.77140915,470.11227
0.002275775,372.575,0.001860415,571.715,0.98858774,0.67774659,423.80338
0.000936475,430.525,0.000671565,771.875,0.99691862,0.71356899,501.76035
0.001368945,383.175,0.001501105,475.955,0.9867093,0.61257631,412.38278
0.000129355,484.375,0.001195485,753.605,0.4183462,0.10819998,712.51917
0.001601405,425.225,0.002179605,697.445,0.95002395,0.53101838,527.29553
0.001058015,337.375,0.000595455,545.345,0.9986431,0.76144284,377.24777
0.000389545,300.525,0.000970695,577.475,0.8143999,0.30918553,475.77145
0.001376615,318.075,0.001814985,369.125,0.97713435,0.56236631,337.85007
0.001233835,424.475,0.002844535,632.375,0.81586832,0.31693384,551.15741
0.001787255,449.425,0.001955405,385.325,0.99096775,0.61640006,430.29303
0.002236245,339.475,0.001103445,560.195,0.99716592,0.78244793,377.98499
0.001670435,257.675,0.002522985,673.325,0.8442924,0.39111671,490.64291
0.000139975,490.525,0.002348935,430.145,0.33226153,0.082410246,436.54425
0.001721175,388.075,0.002182555,761.615,0.9424094,0.53806984,528.12305
0.002852795,343.425,0.001004915,641.285,0.99832082,0.83482772,382.10861
0.001202565,297.025,0.001064505,685.925,0.97999382,0.65322286,411.15173
0.000672745,498.325,0.002370175,753.875,0.62985682,0.20083271,687.36584
0.000578345,414.625,0.000244405,456.515,0.9999733,0.81037027,420.50073
